GNN Mode,Success %,Mean Gap %,Mean Runtime (s),Critical Degree
GNN-A,59.2,20.72,15.304,7.2
GNN-B,59.5,19.99,16.661,8.4
GNN-C,3.3,inf,39.108,61.0
GNN-D,61.9,20.80,16.078,7.0
